ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Food Items;Food Items (Standard);155;15501;;Finished;134;families
2;PRC;Relief;Ready-to-Eat;Hot Meals;133;13301;San Isidro;Finished;71;individuals
3;PRC;Assessment;Assessment;RDANA;133;13301;;Finished;1;area
4;PRC;Assessment;Assessment;RDANA;215;21502;;Finished;1;area
5;PRC;Health;Health;First Aid Station;215;21502;Malalatan;Finished;1;area
6;PRC;Relief;Food Items;Food Items (Standard);215;21502;Malalatan;Finished;313;families
7;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21502;Centro;Finished;25;Families
8;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21502;Centro;Finished;25;Families
9;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21502;Daloig;Finished;569;Families
10;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21502;Daloig;Finished;569;Families
11;PRC;Health;PSS;Welfare Desk;215;21502;Daloig;Finished;;
12;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Daloig;Finished;569;individuals
13;PRC;Health;Health;First Aid Station;215;21502;Daloig;Finished;1;area
14;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21502;Calantac;Finished;579;Families
15;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21502;Calantac;Finished;579;Families
16;PRC;Health;PSS;Welfare Desk;215;21502;Calantac;Finished;;
17;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Calantac;Finished;579;individuals
18;PRC;Health;Health;First Aid Station;215;21502;Calantac;Finished;1;area
19;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21503;Silagan;Finished;161;Families
20;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21503;Silagan;Finished;161;Families
21;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21503;Tamboli;Finished;107;Families
22;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21503;Tamboli;Finished;107;Families
23;PRC;Health;Health;First Aid Station;215;21503;Silagan;Finished;1;area
24;PRC;WASH;Sanitation;Clearing operations;215;21504;Anaffatan;Finished;1;community
25;PRC;WASH;Sanitation;Clearing operations;215;21504;Amulung West;Finished;1;community
26;PRC;WASH;Sanitation;Clearing operations;215;21504;Nagalasuan;Finished;1;community
27;PRC;WASH;Sanitation;Clearing operations;215;21504;Nagalasuan;Finished;1;community
28;PRC;WASH;Sanitation;Clearing operations;215;21504;Cordova;Finished;1;community
29;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21504;Centro;Finished;69;families
30;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21504;Centro;Finished;69;families
31;PRC;Relief;Ready-to-Eat;Biscuits;215;21504;centro;Finished;105;individuals
32;PRC;Health;PSS;PSP;215;21504;centro;Finished;42;individuals
33;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;42;individuals
34;Spanish Red Cross - AECID;WASH;Water;Water;215;21504;Cordova;Finished;5000;liters
35;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;303;individuals
36;PRC;Health;Health;First Aid Station;215;21504;Centro;Finished;1;area
37;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21504;Centro;Finished;83;families
38;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21504;Centro;Finished;83;families
39;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Alituntung;Finished;116;Families
40;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Alituntung;Finished;116;Families
41;PRC;Health;PSS;Welfare Desk;215;21504;Alituntung;Finished;;
42;PRC;Relief;Ready-to-Eat;Biscuits;215;21504;Alituntung;Finished;45;Individuals
43;PRC;Health;PSS;PSP;215;21504;Alituntung;Finished;34;Individuals
44;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Pacac Grande;Finished;230;Families
45;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Pacac Grande;Finished;230;Families
46;PRC;Health;PSS;Welfare Desk;215;21504;Pacac Grande;Finished;;
47;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Grande;Finished;52;Individuals
48;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Pacac Pequeno;Finished;221;Families
49;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Pacac Pequeno;Finished;221;Families
50;PRC;Health;PSS;Welfare Desk;215;21504;Pacac Pequeno;Finished;;
51;PRC;Health;PSS;PSP;215;21504;Pacac Pequeno;Finished;23;Individuals
52;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Pequeno;Finished;149;Individuals
53;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Centro;Finished;25;Families
54;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Centro;Finished;25;Families
55;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;42;individuals
56;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Grande;Finished;52;individuals
57;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Pequeno;Finished;149;individuals
58;PRC;Assessment;Assessment;RDANA;133;13302;;Finished;1;area
59;PRC Benguet Chapter BOD;Relief;Non-Food Items;Burner Stove with LPG tank;1411;141101;Poblacion;Finished;6;families
60;PRC Benguet Chapter BOD;Relief;Non-Food Items;Kitchen Set (Assorted);1411;141101;Poblacion;Finished;15;families
61;PRC;Relief;Food Items;Food Items (Standard);1411;141101;Naguey;Finished;125;families
62;PRC;Assessment;Assessment;RDANA;133;13303;;Finished;1;area
63;PRC;Assessment;Assessment;RDANA;128;12803;;Finished;1;area
64;PRC;Assessment;Assessment;RDANA;215;21506;;Finished;1;area
65;PRC;Health;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
66;PRC;Health;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
67;PRC;Health;Referral;Welfare Referral;215;21506;Awallan;Finished;15;individuals
68;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Santa Margarita;Finished;100;families
69;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Santa Margarita;Finished;100;families
70;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Santa Margarita;Finished;100;families
71;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;100;families
72;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;100;families
73;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;100;families
74;PRC;Health;PSS;PSP;215;21506;Santa Margarita;Finished;491;individuals
75;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Sta. Margarita;Finished;5000;liters
76;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Santa Margarita;Finished;307;families
77;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Santa Margarita;Finished;307;families
78;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;307;families
79;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;307;families
80;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;307;families
81;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21506;Awallan;Finished;362;families
82;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21506;Awallan;Finished;362;families
83;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Awallan;Finished;362;families
