ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Food Items;Food Items (Standard);155;15501;;Finished;134;families
2;PRC;Relief;Ready-to-Eat;Hot Meals;133;13301;San Isidro;Finished;71;individuals
3;PRC;Assessment;Assessment;RDANA;133;13301;;Finished;1;area
4;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21503;CapanickianNS;Finished;24;families
5;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21503;Dagupan;Finished;67;families
6;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21503;Silagan;Finished;32;families
7;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21503;Capagaran;Finished;11;families
8;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21503;Iringa;Finished;26;families
9;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21503;Binubungan;Finished;13;families
10;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21503;Cataratan;Finished;44;families
11;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21503;Labben;Finished;23;families
12;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21503;Dalayap;Finished;21;families
13;PRC;Assessment;Assessment;RDANA;215;21502;;Finished;1;area
14;PRC;Health ;Health;First Aid Station;215;21502;Malalatan;Finished;1;area
15;PRC;Relief;Food Items;Food Items (Standard);215;21502;Malalatan;Finished;313;families
16;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21502;Centro;Finished;25;Families
17;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21502;Centro;Finished;25;Families
18;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21502;Daloig;Finished;569;Families
19;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21502;Daloig;Finished;569;Families
20;PRC;Health;PSS;Welfare Desk;215;21502;Daloig;Finished;;
21;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Daloig;Finished;569;individuals
22;PRC;Health ;Health;First Aid Station;215;21502;Daloig;Finished;1;area
23;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21502;Calantac;Finished;579;Families
24;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21502;Calantac;Finished;579;Families
25;PRC;Health;PSS;Welfare Desk;215;21502;Calantac;Finished;;
26;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21502;Calantac;Finished;579;individuals
27;PRC;Health ;Health;First Aid Station;215;21502;Calantac;Finished;1;area
28;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21503;Silagan;Finished;161;Families
29;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21503;Silagan;Finished;161;Families
30;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21503;Tamboli;Finished;107;Families
31;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21503;Tamboli;Finished;107;Families
32;PRC;Health ;Health;First Aid Station;215;21503;Silagan;Finished;1;area
33;PRC;WASH;Sanitation;Clearing operations;215;21504;Anaffatan;Finished;1;community
34;PRC;WASH;Sanitation;Clearing operations;215;21504;Amulung West;Finished;1;community
35;PRC;WASH;Sanitation;Clearing operations;215;21504;Nagalasuan;Finished;1;community
36;PRC;WASH;Sanitation;Clearing operations;215;21504;Nagalasuan;Finished;1;community
37;PRC;WASH;Sanitation;Clearing operations;215;21504;Cordova;Finished;1;community
38;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21504;Centro;Finished;69;families
39;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21504;Centro;Finished;69;families
40;PRC;Relief;Ready-to-Eat;Biscuits;215;21504;centro;Finished;105;individuals
41;PRC;Health;PSS;PSP;215;21504;centro;Finished;42;individuals
42;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;42;individuals
43;Spanish Red Cross - AECID;WASH;Water;Water;215;21504;Cordova;Finished;5000;liters
44;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;303;individuals
45;PRC;Health ;Health;First Aid Station;215;21504;Centro;Finished;1;area
46;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21504;Centro;Finished;83;families
47;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21504;Centro;Finished;83;families
48;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Alituntung;Finished;116;Families
49;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Alituntung;Finished;116;Families
50;PRC;Health;PSS;Welfare Desk;215;21504;Alituntung;Finished;;
51;PRC;Relief;Ready-to-Eat;Biscuits;215;21504;Alituntung;Finished;45;Individuals
52;PRC;Health;PSS;PSP;215;21504;Alituntung;Finished;34;Individuals
53;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Pacac Grande;Finished;230;Families
54;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Pacac Grande;Finished;230;Families
55;PRC;Health;PSS;Welfare Desk;215;21504;Pacac Grande;Finished;;
56;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Grande;Finished;52;Individuals
57;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Pacac Pequeno;Finished;221;Families
58;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Pacac Pequeno;Finished;221;Families
59;PRC;Health;PSS;Welfare Desk;215;21504;Pacac Pequeno;Finished;;
60;PRC;Health;PSS;PSP;215;21504;Pacac Pequeno;Finished;23;Individuals
61;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Pequeno;Finished;149;Individuals
62;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Centro;Finished;25;Families
63;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Centro;Finished;25;Families
64;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;42;individuals
65;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Grande;Finished;52;individuals
66;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Pequeno;Finished;149;individuals
67;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;Centro;Finished;73;families
68;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;Dodan;Finished;24;families
69;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;Macanaya;Finished;44;families
70;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;Minanga;Finished;18;families
71;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;Paddaya;Finished;75;families
72;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21505;San Antonio;Finished;83;families
73;PRC;Assessment;Assessment;RDANA;133;13302;;Finished;1;area
74;PRC Benguet Chapter BOD;Relief;Non-Food Items;Burner Stove with LPG tank;1411;141101;Poblacion;Finished;6;families
75;PRC Benguet Chapter BOD;Relief;Non-Food Items;Kitchen Set (Assorted);1411;141101;Poblacion;Finished;15;families
76;PRC;Relief;Food Items;Food Items (Standard);1411;141101;Naguey;Finished;125;families
77;PRC;Assessment;Assessment;RDANA;133;13303;;Finished;1;area
78;PRC;Assessment;Assessment;RDANA;128;12803;;Finished;1;area
79;PRC;Assessment;Assessment;RDANA;215;21506;;Finished;1;area
80;PRC;Health ;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
81;PRC;Health ;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
