ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Ready-to-Eat;Hotmeals;848;84801;Jubasan;Finished;1300;individuals
2;PRC;Health;Welfare;PSP;517;51701;San Vicente;Finished;1;individuals
3;IFRC;Assessment;Assessment;RDANA;517;51701;;Finished;3;areas
4;PRC;Health;Safety;Blood Pressure Taking;645;64501;;Finished;56;individuals
5;PRC;Health;Safety;First Aid Station;645;64501;";";Finished;1;station
6;PRC;Health;Welfare;Welfare Desk;645;64501;;Finished;1;station
7;PRC;Relief;Ready-to-Eat;Bread;645;64501;;Finished;800;individuals
8;PRC;Relief;Ready-to-Eat;Hotmeals;645;64501;;Finished;700;individuals
9;PRC;Relief;Food Items;Water Bottles;645;64501;;Finished;80;individual
10;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;491;families
11;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;;families
12;PRC;Health;Safety;Ambulance Transport;517;51705;;Finished;3;individuals
13;PRC;WASH;WASH;Hygiene Promotion;517;51705;;Finished;660;individuals
14;PRC;WASH;WASH;Hygiene Promotion;517;51705;;Finished;581;individuals
15;PRC;WASH;Water;Water;517;51705;San Vicente;Finished;55;families
16;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;26;families
17;PRC;WASH;Water;Water;517;51705;Sagrada;Finished;53;families
18;IFRC;Assessment;Assessment;RDANA;517;51705;;Finished;3;areas
19;PRC;WASH;Water;Water;517;51706;San Isidro;Finished;198;families
20;PRC;WASH;Water;Water;517;51706;San Agustin;Finished;126;families
21;PRC;WASH;Water;Water;517;51706;San Ramon;Finished;105;families
22;IFRC;Assessment;Assessment;RDANA;517;51706;;Finished;3;areas
23;PRC;Relief;Non-Food Items;Plastic Mat;562;56203;;Finished;31;families
24;PRC;Relief;Non-Food Items;Clothing;562;56203;;Finished;31;families
25;PRC;Relief;Non-Food Items;Jerry Can;562;56203;;Finished;31;families
26;IFRC;Assessment;Assessment;RDANA;562;56203;;Finished;3;areas
27;IFRC;Assessment;Assessment;RDANA;860;86003;;Finished;3;areas
28;PRC;Relief;Non-Food Items;Hygiene Kits;860;86004;Baclayan;Finished;23;families
29;PRC;WASH;Non-Food Items;Powdered Soap;860;86004;Baclayan;Finished;23;families
30;IFRC;Assessment;Assessment;RDANA;517;51711;;Finished;3;areas
31;IFRC;Assessment;Assessment;RDANA;848;84805;;Finished;3;areas
32;PRC;Relief;Ready-to-Eat;Hotmeals;848;84805;;Finished;1284;individuals
33;PRC;Health;Welfare;Welfare Desk;848;84805;;Finished;1;station
34;PRC;Health;Safety;Blood Pressure Taking;848;84805;;Finished;75;individuals
35;PRC;Relief;Food Items;Food Items (Standard);826;82604;San Jose;Finished;50;families
36;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Canjaway;Finished;29;individuals
37;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Siha;Finished;59;individuals
38;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;San Mateo;Finished;65;individuals
39;PRC;Relief;Ready-to-Eat;Hotmeals;516;51603;;Finished;200;individuals
40;PRC;Relief;Ready-to-Eat;Hotmeals;516;51603;;Finished;37;individuals
41;PRC;Relief;Ready-to-Eat;Hotmeals;630;63018;;Finished;600;individuals
42;PRC;WASH;Water;Water;517;51716;Sagrada;Finished;200;families
43;PRC;WASH;WASH;Hygiene Promotion;517;51716;Sagrada;Finished;80;individuals
44;IFRC;Assessment;Assessment;RDANA;517;51716;;Finished;3;areas
46;PRC;Health;Welfare;PSP;505;50506;San Francisco;Finished;10;individuals
47;PRC;Relief;Ready-to-Eat;Hotmeals;864;86406;;Finished;150;individuals
48;IFRC;Assessment;Assessment;RDANA;848;84824;;Finished;3;areas
49;PRC;Health;Safety;First Aid Station;562;56212;;Finished;1;station
50;PRC;Health;Welfare;Welfare Desk;562;56212;;Finished;1;station
51;PRC;Relief;Ready-to-Eat;Hotmeals;562;56212;;Finished;518;individuals
52;PRC;Health;Welfare;PSP;562;56212;;Finished;145;individuals
53;PRC;Health;Safety;Blood Pressure Taking;562;56212;;Finished;201;individuals
54;IFRC;Assessment;Assessment;RDANA;562;56212;;Finished;3;areas
55;PRC;WASH;Water;Water;517;51721;Poblacion;Finished;126;families
56;IFRC;Assessment;Assessment;RDANA;517;51721;;Finished;3;areas
57;PRC;WASH;Water;Water;517;51722;San Felipe;Finished;105;families
58;PRC;WASH;Water;Water;517;51722;Del Rosario;Finished;116;families
59;IFRC;Assessment;Assessment;RDANA;517;51722;;Finished;3;areas
60;PRC;Relief;Food Items;Food Items (Standard);517;51723;Sta Barbara;Finished;100;families
61;PRC;WASH;Water;Water;517;51723;Sta.Barbara;Finished;227;families
62;PRC;Relief;Food Items;Food Items (Standard);517;51723;San Isidro;Finished;50;families
63;PRC;WASH;WASH;Hygiene Promotion;517;51723;Sta. Barbara;Finished;50;individuals
64;PRC;WASH;Water;Water;517;51723;San Jose;Finished;200;families
65;PRC;WASH;Water;Water;517;51723;Bustrac;Finished;245;families
66;PRC;WASH;WASH;Hygiene Promotion;517;51723;San Jose;Finished;183;individuals
67;PRC;Health;Health;Health Promotion;517;51723;;Finished;740;individual
68;IFRC;Assessment;Assessment;RDANA;517;51723;;Finished;3;areas
69;PRC;Relief;Ready-to-Eat;Hotmeals;837;83738;;Finished;40;individuals
70;PRC;Relief;Ready-to-Eat;Hotmeals;517;51727;;Finished;393;individuals
71;PRC;Health;Safety;First Aid Station;517;51727;;Finished;1;station
72;PRC;Health;Welfare;Welfare Desk;517;51727;;Finished;1;station
73;PRC;Relief;Ready-to-Eat;Hotmeals;517;51727;;Finished;76;individuals
74;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;2;individuals
75;PRC;Health;Safety;First Aid Station;517;51731;;Finished;1;station
76;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;25;individuals
77;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;13;individuals
78;PRC;Health;Safety;First Aid;517;51731;Patitinan;Finished;4;individual
79;PRC;Health;Safety;Blood Pressure Taking;517;51731;Patitinan;Finished;4;individuals
80;PRC;Health;Safety;Ambulance Transport;517;51731;Patitinan;Finished;1;individuals
81;PRC;Relief;Food Items;Food Items (Standard);517;51731;Patitinan;Finished;153;families
82;IFRC;Relief;Non-Food Items;Hygiene Kits;517;51731;Patitinan;Finished;153;families
83;IFRC;Relief;Non-Food Items;Jerry Can;517;51731;Patitinan;Finished;153;families
84;IFRC;Relief;Non-Food Items;Sleeping Kit: Plastic Mat;517;51731;Patitinan;Finished;153;families
85;PRC;WASH;Water;Water;517;51731;Patitinan;Finished;150;families
86;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;3;individuals
87;PRC;Health;Safety;Ambulance Transport;517;51731;Patitinan;Finished;1;individuals
88;IFRC;Relief;Non-Food Items;Sleeping Kit: Blanket;517;51731;Patitinan;Finished;153;families
89;IFRC;Relief;Non-Food Items;Sleeping Kit: Mosquito Net;517;51731;Patitinan;Finished;153;families
90;IFRC;Assessment;Assessment;RDANA;517;51731;;Finished;3;areas
91;PRC;Relief;Ready-to-Eat;Hotmeals;848;84818;;Finished;225;individuals
