ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Ready-to-Eat;Hotmeals;848;84801;Jubasan;Finished;1300;individuals
2;PRC;Health;Welfare;PSP;517;51701;San Vicente;Finished;1;individuals
3;IFRC;Assessment;Assessment;RDANA;517;51701;;Finished;3;areas
4;PRC;Health;Safety;Blood Pressure Taking;645;64501;;Finished;56;individuals
5;PRC;Health;Safety;First Aid Station;645;64501;;Finished;1;station
6;PRC;Health;Welfare;Welfare Desk;645;64501;;Finished;1;station
7;PRC;Relief;Ready-to-Eat;Bread;645;64501;;Finished;800;individuals
8;PRC;Relief;Ready-to-Eat;Hotmeals;645;64501;;Finished;700;individuals
9;PRC;Relief;Food Items;Water Bottles;645;64501;;Finished;80;individual
10;PRC;Health;Health;Doxycyclines;517;51705;Iraya;Finished;15;individual
11;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;491;families
12;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;;families
13;PRC;Health;Safety;Ambulance Transport;517;51705;;Finished;3;individuals
14;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;;Finished;660;individuals
15;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;;Finished;581;individuals
16;PRC;WASH;Water;Water;517;51705;San Vicente;Finished;55;families
17;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;26;families
18;PRC;WASH;Water;Water;517;51705;Sagrada;Finished;53;families
19;IFRC;Assessment;Assessment;RDANA;517;51705;;Finished;3;areas
20;IFRC;Relief;Non-Food Items;Clothing;517;51705;Iraya;Finished;105;families
21;IFRC;WASH;Non-Food Items;Hygiene Kits;517;51705;Iraya;Finished;105;families
22;IFRC;WASH;Non-Food Items;Jerry Can;517;51705;Iraya;Finished;105;families
23;IFRC;Relief;Non-Food Items;Sleeping Kit: Plastic Mat;517;51705;Iraya;Finished;105;families
24;IFRC;Relief;Non-Food Items;Sleeping Kit: Blanket;517;51705;Iraya;Finished;105;families
25;IFRC;Relief;Non-Food Items;Sleeping Kit: Mosquito Net;517;51705;Iraya;Finished;105;families
26;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;Iraya;Finished;525;individuals
27;PRC;WASH;Water;Water;517;51705;Sagrada;Finished;50;families
28;PRC;WASH;Water;Water;517;51705;Baybayon;Finished;160;families
29;PRC;WASH;Water;Water;517;51705;Cabatuan;Finished;290;families
30;PRC;WASH;Water;Water;517;51705;Sta. Clara;Finished;55;families
31;PRC;WASH;Water;Water;517;51705;Salvacion;Finished;22;families
32;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;Iraya;Finished;102;individuals
33;PRC;Health;Welfare;PSP;517;51705;Sagrada;Finished;63;individuals
34;PRC;Health;Welfare;PSP;517;51705;Iraya;Finished;76;individuals
35;PRC;Health;Welfare;Play Therapy;517;51705;Sagrada;Finished;84;individuals
36;PRC;Relief;Ready-to-Eat;Hotmeals;517;51705;Iraya;Finished;125;individuals
37;PRC;Relief;Ready-to-Eat;Hotmeals;517;51705;Sagrada;Finished;148;individuals
38;PRC;Health;Welfare;PSP;517;51705;Sagrada;Finished;63;individuals
39;PRC;Health;Welfare;PSP;517;51705;Iraya;Finished;76;individuals
40;PRC;Health;Welfare;Play Therapy;517;51705;Sagrada;Finished;84;individuals
41;PRC;Health;Welfare;Play Therapy;517;51705;Iraya;Finished;63;individuals
42;PRC;Health;Welfare;Film Showing;517;51705;Sagrada;Finished;15;individuals
43;PRC;Health;Welfare;Film Showing;517;51705;Iraya;Finished;40;individuals
44;PRC;Health;Safety;Blood Pressure Taking;517;51705;;Finished;19;individuals
45;PRC;Health;Safety;Blood Pressure Taking;517;51705;Ipil;Finished;15;individuals
46;PRC;Health;Safety;Ambulance Transport;517;51705;Ipil;Finished;11;individuals
47;PRC;Health;Health;Health Promotion;517;51705;Sagrada;Finished;15;individual
48;PRC;Health;Health;Health Promotion;517;51705;Iraya;Finished;148;individual
49;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;Sagrada;Finished;15;individuals
50;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;Iraya;Finished;148;individuals
51;IFRC;WASH;Non-Food Items;Hygiene Kits;517;51705;Ipil;Finished;101;families
52;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;Iraya;Finished;165;individuals
53;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;San Isidro;Finished;20;individuals
54;PRC;WASH;Water;Water;517;51706;San Isidro;Finished;198;families
55;PRC;WASH;Water;Water;517;51706;San Agustin;Finished;126;families
56;PRC;WASH;Water;Water;517;51706;San Ramon;Finished;105;families
57;IFRC;Assessment;Assessment;RDANA;517;51706;;Finished;3;areas
58;PRC;WASH;Water;Water;517;51706;San Miguel;Finished;242;families
59;PRC;WASH;Water;Water;517;51706;San Roque;Finished;84;families
60;PRC;WASH;Water;Water;517;51706;San Roque;Finished;84;families
61;PRC;WASH;Water;Water;517;51706;Umbao Polpog;Finished;210;families
62;PRC;WASH;Water;Water;517;51706;San Roque;Finished;115;families
63;PRC;WASH;Water;Water;517;51706;Umbao Polpog;Finished;210;families
64;PRC;WASH;Water;Water;517;51706;San Roque;Finished;204;families
65;PRC;WASH;Water;Water;517;51706;;Finished;;families
66;PRC;WASH;Water;Water;517;51706;Umbao Polpog;Finished;210;families
67;PRC;Relief;Non-Food Items;Plastic Mat;562;56203;;Finished;31;families
68;PRC;Relief;Non-Food Items;Clothing;562;56203;;Finished;31;families
69;PRC;WASH;Non-Food Items;Jerry Can;562;56203;;Finished;31;families
70;IFRC;Assessment;Assessment;RDANA;562;56203;;Finished;3;areas
71;IFRC;Assessment;Assessment;RDANA;860;86003;;Finished;3;areas
72;PRC;WASH;Non-Food Items;Hygiene Kits;860;86004;Baclayan;Finished;23;families
73;PRC;WASH;Non-Food Items;Powdered Soap;860;86004;Baclayan;Finished;23;families
74;IFRC;Assessment;Assessment;RDANA;517;51711;;Finished;3;areas
75;IFRC;WASH;Non-Food Items;Jerry Can;517;51711;Tawog;Finished;167;families
76;PRC;Relief;Ready-to-Eat;Bread;517;51711;Tawog;Finished;167;individuals
77;PRC;Relief;Food Items;Water Bottles;517;51711;Tawog;Finished;167;individual
78;PRC;Relief;Ready-to-Eat;Hotmeals;848;84805;;Finished;1284;individuals
79;PRC;Health;Welfare;Welfare Desk;848;84805;;Finished;1;station
80;PRC;Health;Safety;Blood Pressure Taking;848;84805;;Finished;75;individuals
81;IFRC;Assessment;Assessment;RDANA;848;84805;;Finished;3;areas
82;PRC;Relief;Food Items;Food Items (Standard);826;82604;San Jose;Finished;50;families
83;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Canjaway;Finished;29;individuals
84;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Siha;Finished;59;individuals
85;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;San Mateo;Finished;65;individuals
86;PRC;Health;Welfare;PSP;562;56216;;Finished;1;individuals
87;PRC;Health;Welfare;PSP;562;56216;;Finished;3;individuals
88;PRC;Relief;Ready-to-Eat;Hotmeals;516;51603;;Finished;218;individuals
89;PRC;WASH;Hygiene Promotion;Hygiene Promotion;516;51603;;Finished;218;individuals
