ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Ready-to-Eat;Hotmeals;848;84801;Jubasan;Finished;1300;individuals
2;PRC;Health;Welfare;PSP;517;51701;San Vicente;Finished;1;individuals
3;PRC;Health;Safety;Blood Pressure Taking;645;64501;;Finished;56;individuals
4;PRC;Health;Safety;First Aid Station;645;64501;;Finished;1;station
5;PRC;Health;Welfare;Welfare Desk;645;64501;;Finished;1;station
6;PRC;Relief;Ready-to-Eat;Bread;645;64501;;Finished;800;individuals
7;PRC;Relief;Ready-to-Eat;Hotmeals;645;64501;;Finished;700;individuals
8;PRC;Relief;Food Items;Water Bottles;645;64501;;Finished;80;individual
9;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;491;families
10;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;;families
11;PRC;Health;Safety;Ambulance Transport;517;51705;;Finished;3;individuals
12;PRC;WASH;WASH;Hygiene Promotion;517;51705;;Finished;660;individuals
13;PRC;WASH;WASH;Hygiene Promotion;517;51705;;Finished;581;individuals
14;PRC;WASH;Water;Water;517;51705;San Vicente;Finished;55;families
15;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;26;families
16;PRC;WASH;Water;Water;517;51705;Sagrada;Finished;53;families
17;PRC;WASH;Water;Water;517;51706;San Isidro;Finished;198;families
18;PRC;WASH;Water;Water;517;51706;San Agustin;Finished;126;families
19;PRC;WASH;Water;Water;517;51706;San Ramon;Finished;105;families
20;PRC;Relief;Non-Food Items;Plastic Mat;562;56203;;Finished;31;families
21;PRC;Relief;Non-Food Items;Clothing;562;56203;;Finished;31;families
22;PRC;Relief;Non-Food Items;Plastic Mat;562;56203;;Finished;31;families
23;PRC;WASH;Non-Food Items;Jerry Can;562;56203;;Finished;31;families
24;PRC;WASH;Non-Food Items;Hygiene Kits;860;86004;Baclayan;Finished;23;families
25;PRC;WASH;Non-Food Items;Powdered Soap;860;86004;Baclayan;Finished;23;families
26;PRC;Relief;Ready-to-Eat;Hotmeals;848;84805;;Finished;1284;individuals
27;PRC;Health;Welfare;Welfare Desk;848;84805;;Finished;1;station
28;PRC;Health;Safety;Blood Pressure Taking;848;84805;;Finished;75;individuals
29;PRC;Relief;Food Items;Food Items (Standard);826;82604;San Jose;Finished;50;families
30;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Canjaway;Finished;29;individuals
31;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Siha;Finished;59;individuals
32;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;San Mateo;Finished;65;individuals
33;PRC;Relief;Ready-to-Eat;Hotmeals;516;51603;;Finished;200;individuals
34;PRC;Relief;Ready-to-Eat;Hotmeals;516;51603;;Finished;37;individuals
35;PRC;Relief;Ready-to-Eat;Hotmeals;630;63018;;Finished;600;individuals
36;PRC;WASH;Water;Water;517;51716;Sagrada;Finished;200;families
37;PRC;WASH;WASH;Hygiene Promotion;517;51716;Sagrada;Finished;80;individuals
38;PRC;Health;Welfare;PSP;505;50506;San Francisco;Finished;10;individuals
39;PRC;Relief;Ready-to-Eat;Hotmeals;864;86406;;Finished;150;individuals
40;PRC;Health;Safety;First Aid Station;562;56212;;Finished;1;station
41;PRC;Health;Welfare;Welfare Desk;562;56212;;Finished;1;station
42;PRC;Relief;Ready-to-Eat;Hotmeals;562;56212;;Finished;518;individuals
43;PRC;Health;Welfare;PSP;562;56212;;Finished;145;individuals
44;PRC;Health;Safety;Blood Pressure Taking;562;56212;;Finished;201;individuals
45;PRC;WASH;Water;Water;517;51721;Poblacion;Finished;126;families
46;PRC;WASH;Water;Water;517;51722;San Felipe;Finished;105;families
47;PRC;WASH;Water;Water;517;51722;Del Rosario;Finished;116;families
48;PRC;Relief;Food Items;Food Items (Standard);517;51723;Sta Barbara;Finished;100;families
49;PRC;WASH;Water;Water;517;51723;Sta.Barbara;Finished;227;families
50;PRC;Relief;Food Items;Food Items (Standard);517;51723;San Isidro;Finished;50;families
51;PRC;WASH;WASH;Hygiene Promotion;517;51723;Sta. Barbara;Finished;50;individuals
52;PRC;WASH;Water;Water;517;51723;San Jose;Finished;200;families
53;PRC;WASH;Water;Water;517;51723;Bustrac;Finished;245;families
54;PRC;WASH;WASH;Hygiene Promotion;517;51723;San Jose;Finished;183;individuals
55;PRC;Health;Health;Health Promotion;517;51723;;Finished;740;individual
56;PRC;Relief;Ready-to-Eat;Hotmeals;837;83738;;Finished;40;individuals
57;PRC;Relief;Ready-to-Eat;Hotmeals;517;51727;;Finished;393;individuals
58;PRC;Health;Safety;First Aid Station;517;51727;;Finished;1;station
59;PRC;Health;Welfare;Welfare Desk;517;51727;;Finished;1;station
60;PRC;Relief;Ready-to-Eat;Hotmeals;517;51727;;Finished;76;individuals
61;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;2;individuals
62;PRC;Health;Safety;First Aid Station;517;51731;;Finished;1;station
63;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;25;individuals
64;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;13;individuals
65;PRC;Health;Safety;First Aid;517;51731;Patitinan;Finished;4;individual
66;PRC;Health;Safety;Blood Pressure Taking;517;51731;Patitinan;Finished;4;individuals
67;PRC;Health;Safety;Ambulance Transport;517;51731;Patitinan;Finished;1;individuals
68;PRC;Relief;Food Items;Food Items (Standard);517;51731;Patitinan;Finished;153;families
69;PRC;WASH;Non-Food Items;Hygiene Kits;517;51731;Patitinan;Finished;153;families
70;PRC;WASH;Non-Food Items;Jerry Can;517;51731;Patitinan;Finished;153;families
71;PRC;Relief;Non-Food Items;Plastic Mat;517;51731;Patitinan;Finished;153;families
72;PRC;WASH;Water;Water;517;51731;Patitinan;Finished;150;families
73;PRC;Health;Welfare;PSP;517;51731;Patitinan;Finished;3;individuals
74;PRC;Health;Safety;Ambulance Transport;517;51731;Patitinan;Finished;1;individuals
75;PRC;Relief;Ready-to-Eat;Hotmeals;848;84818;;Finished;225;individuals
76;PRC;Relief;Ready-to-Eat;Hotmeals;722;72243;Hagnaya;Finished;900;individuals
77;PRC;Health;Safety;First Aid Station;722;72243;Hagnaya;Finished;1;station
78;PRC;Health;Welfare;Welfare Desk;722;72243;Hagnaya;Finished;1;station
79;PRC;Health;Welfare;PSP;722;72243;Hagnaya;Finished;7;individuals
80;PRC;Health;Safety;Blood Pressure Taking;722;72243;Hagnaya;Finished;22;individuals
81;PRC;Relief;Ready-to-Eat;Hotmeals;864;86415;;Finished;190;individuals
82;PRC;Health;Welfare;PSP;562;56216;;Finished;1;individuals
83;PRC;Health;Welfare;PSP;562;56216;;Finished;3;individuals
84;PRC;Health;Safety;First Aid;1667;166724;;Finished;1;individual
85;PRC;Health;Safety;First Aid Station;1667;166724;;Finished;1;station
86;PRC;Health;Welfare;Welfare Desk;1667;166724;;Finished;1;station
87;PRC;Health;Safety;Blood Pressure Taking;1667;166724;;Finished;15;individuals
88;PRC;Health;Safety;First Aid;1667;166724;;Finished;1;individual
89;PRC;Relief;Ready-to-Eat;Hotmeals;1667;166724;;Finished;134;individuals
90;PRC;Relief;Ready-to-Eat;Hotmeals;1667;166724;;Finished;20;individuals
