ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Ready-to-Eat;Hotmeals;848;84801;Jubasan;Finished;1300;individual
2;PRC;Heath;Welfare;PSP;517;51701;San Vicente;Finished;1;individual
3;PRC;Heath;Safety;Blood Pressure Taking;645;64501;;Finished;56;individual
4;PRC;Heath;Safety;First Aid Station;645;64501;;Finished;1;station
5;PRC;Heath;Welfare;Welfare Desk;645;64501;;Finished;1;station
6;PRC;Relief;Ready-to-Eat;Bread;645;64501;;Finished;800;individual
7;PRC;Relief;Ready-to-Eat;Hotmeals;645;64501;;Finished;700;individual
8;PRC;Relief;Food Items;Water Bottles;645;64501;;Finished;80;individual
9;PRC;Relief;Food Items;Food Items (Standard);826;82604;San Jose;Finished; ;families
10;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Canjaway;Finished;29;individual
11;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Siha;Finished;59;individual
12;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;San Mateo;Finished;65;individual
13;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;491;families
14;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;;families
15;PRC;WASH;Non-Food Items;Hygiene Kits;826;;Baclayan;Finished;23;families
16;PRC;WASH;Non-Food Items;Powdered Soap;826;;Baclayan;Finished;23;families
17;PRC;Relief;Ready-to-Eat;Hotmeals;848;84805;;Finished;1284;individual
18;PRC;Heath;Welfare;Welfare Desk;848;84805;;Finished;1;station
19;PRC;Heath;Safety;Blood Pressure Taking;848;84805;;Finished;75;individual
20;PRC;Relief;Ready-to-Eat;Hotmeals;516;51603;;Finished;200;individual
21;PRC;Relief;Ready-to-Eat;Hotmeals;630;63018;;Finished;600;individual
22;PRC;WASH;Water;Water;517;51716;Sagrada;Finished;200;families
23;PRC;Heath;Welfare;PSP;505;50506;San Francisco;Finished;10;individual
24;PRC;Relief;Ready-to-Eat;Hotmeals;864;86406;;Finished;150;individual
25;PRC;Heath;Safety;First Aid Station;562;56212;;Finished;1;station
26;PRC;Heath;Welfare;Welfare Desk;562;56212;;Finished;1;station
27;PRC;Relief;Food Items;Food Items (Standard);517;51723;Sta Barbara;Finished;100;families
28;PRC;WASH;Water;Water;517;51723;Sta.Barabara;Finished;227;families
29;PRC;Relief;Food Items;Food Items (Standard);517;51723;San Isidro;Finished;50;families
30;PRC;Relief;Ready-to-Eat;Hotmeals;837;83738;;Finished;40;individual
31;PRC;Relief;Ready-to-Eat;Hotmeals;517;51727;;Finished;393;individual
32;PRC;Heath;Safety;First Aid Station;517;51727;;Finished;1;station
33;PRC;Heath;Welfare;Welfare Desk;517;51727;;Finished;1;station
34;PRC;Relief;Ready-to-Eat;Hotmeals;517;51727;;Finished;76;individual
35;PRC;Heath;Safety;First Aid Station;517;51731;;Finished;1;station
36;PRC;Heath;Welfare;PSP;517;51731;Patiinan;Finished;2;individual
37;PRC;Relief;Ready-to-Eat;Hotmeals;848;84818;;Finished;225;individual
38;PRC;Relief;Ready-to-Eat;Hotmeals;722;72243;Hagnaya;Finished;900;individual
39;PRC;Heath;Safety;First Aid Station;722;72243;Hagnaya;Finished;1;station
40;PRC;Heath;Welfare;Welfare Desk;722;72243;Hagnaya;Finished;1;station
41;PRC;Heath;Welfare;PSP;722;72243;Hagnaya;Finished;7;individual
42;PRC;Heath;Safety;Blood Pressure Taking;722;72243;Hagnaya;Finished;22;individual
43;PRC;Relief;Ready-to-Eat;Hotmeals;864;86415;;Finished;190;individual
44;PRC;SRR;MDM;Body Bags;517;;;Finished;6;individual
45;PRC;Heath;Safety;First Aid;1667;166724;;Finished;1;individual
46;PRC;Heath;Safety;First Aid;1667;166724;;Finished;1;individual
47;PRC;Heath;Safety;First Aid Station;1667;166724;;Finished;1;station
48;PRC;Heath;Welfare;Welfare Desk;1667;166724;;Finished;1;station
49;PRC;Heath;Safety;Blood Pressure Taking;1667;166724;;Finished;15;individual
50;PRC;Relief;Ready-to-Eat;Hotmeals;1667;166724;;Finished;134;individual
51;PRC;Relief;Ready-to-Eat;Hotmeals;1667;166724;;Finished;20;individual
52;PRC;SRR;MDM;Body Bags;505;50518;;Finished;10;units
53;PRC;Heath;Welfare;PSP;505;50518;Bariis;Finished;9;individual
54;PRC;Heath;Safety;First Aid;505;50518;Naga;Finished;3;individual
55;PRC;Heath;Safety;Ambulance Transport;505;50518;Mayong;Finished;1;individual
56;PRC;Heath;Safety;Ambulance Transport;505;50518;Maynonong;Finished;1;individual
