ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC Benguet Chapter BOD;Relief;Non-Food Items;Burner Stove with LPG tank;1411;141101;Poblacion;Finished;6;families
2;PRC Benguet Chapter BOD;Relief;Non-Food Items;Kitchen Set (Assorted);1411;141101;Poblacion;Finished;15;families
3;PRC;Relief;Food Items;Food Items (Standard);1411;141101;Naguey;Finished;125;families
4;PRC;Relief;Non-Food Items;Towels;1411;141102;Sto Tomas;Finished;25;families
5;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;4;families
6;PRC;Relief;Non-Food Items;Towels;1411;141102;City Camp;Finished;51;families
7;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;8;families
8;PRC;Health ;PSS;PSP;1411;141102;Sto. Tomas;Finished;11;individuals
9;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Roxas;Finished;57;individuals
10;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;;Finished;132;individuals
11;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;24;individuals
12;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;57;individuals
13;PRC;Assessment;Assessment;RDANA;1411;141102;;Finished;1;area
14;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141102;Loakan;Finished;1;community
15;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Pinesville;Finished;1000;individuals
16;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Sto. Rosario;Finished;1133;individuals
18;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lucnab;Finished;37;individuals
19;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;53;individuals
20;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;109;individuals
21;PRC;Protection;Child Protection;Child Protection Orientation;1411;141102;Camp 7;Finished;109;individuals
22;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Brookespoint;Finished;20;individuals
23;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;108;individuals
24;PRC;Health ;PSS;PSP;1411;141102;Brgy Upper Quezon Hill;Finished;2;individuals
25;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Sto. Rosario;Finished;119;individuals
26;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;GEFA;Finished;30;individuals
27;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Middle Quirino Hill Day Care Center;Finished;19;individuals
28;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lower Rock Quarry;Finished;74;individuals
29;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;45;individuals
30;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;29;individuals
31;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Loakan;Finished;79;individuals
32;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;;Finished;62;individuals
34;PRC;Assessment;Assessment;RDANA;1432;143201;;Finished;1;area
35;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143201;;Finished;281;families
36;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143201;;Finished;281;families
37;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143201;;Finished;281;families
38;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143201;;Finished;281;families
39;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143201;;Finished;281;families
40;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143201;;Finished;281;families
41;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1432;143201;Gawa-an;Finished;197;families
42;PRC;Assessment;Assessment;RDANA;1427;142701;;Finished;1;area
43;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140101;;Finished;50;families
44;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140101;;Finished;50;families
45;PRC;Assessment;Assessment;RDANA;1444;144403;;Finished;1;area
46;PRC;Assessment;Assessment;RDANA;1401;140103;;Finished;1;area
47;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140103;;Finished;8;families
48;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140103;;Finished;8;families
49;PRC;Assessment;Assessment;RDANA;1411;141105;;Finished;1;area
50;PRC;Relief;Food Items;Food Items (Standard);1481;148101;Elena;Finished;50;families
51;PRC;Relief;Food Items;Food Items (Standard);1481;148101;Elena;Finished;130;families
52;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;5;families
53;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;Bulanao;Finished;5;families
54;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
55;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Laya West;Finished;117;individuals
56;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Cabaruan;Finished;228;individuals
57;PRC;Health ;PSS;PSP;1432;143213;Laya West;Finished;66;individuals
58;PRC;Health ;PSS;PSP;1432;143213;Cabaruan;Finished;75;individuals
59;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;Socbot;Finished;368;individuals
60;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Mawige;Finished;56;families
61;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Allamingigan;Finished;92;families
62;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Allangigan;Finished;66;Families
63;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Allangigan;Finished;66;Families
64;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Ripang;Finished;44;Families
65;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Ripang;Finished;44;Families
66;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Buluan;Finished;5;Families
67;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Buluan;Finished;5;Families
68;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Mawigue;Finished;53;Families
69;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Mawigue;Finished;53;Families
70;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Banban;Finished;130;Families
71;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Banban;Finished;130;Families
72;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Daga;Finished;65;Families
73;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Daga;Finished;65;Families
74;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Puguin;Finished;61;Families
75;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Puguin;Finished;61;Families
76;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Calafug;Finished;67;Families
