ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Ready-to-Eat;Hotmeals;848;84801;Jubasan;Finished;1300;individuals
2;PRC;Health;Welfare;PSP;517;51701;San Vicente;Finished;1;individuals
3;IFRC;Assessment;Assessment;RDANA;517;51701;;Finished;3;area
4;PRC;Health;Safety;Blood Pressure Taking;645;64501;;Finished;56;individuals
5;PRC;Health;Safety;First Aid Station;645;64501;";";Finished;1;station
6;PRC;Health;Welfare;Welfare Desk;645;64501;;Finished;1;station
7;PRC;Relief;Ready-to-Eat;Bread;645;64501;;Finished;800;individuals
8;PRC;Relief;Ready-to-Eat;Hotmeals;645;64501;;Finished;700;individuals
9;PRC;Relief;Food Items;Water Bottles;645;64501;;Finished;80;individual
10;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;491;families
11;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;;families
12;PRC;Health;Safety;Ambulance Transport;517;51705;;Finished;3;individuals
13;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;;Finished;660;individuals
14;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;;Finished;581;individuals
15;PRC;WASH;Water;Water;517;51705;San Vicente;Finished;55;families
16;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;26;families
17;PRC;WASH;Water;Water;517;51705;Sagrada;Finished;53;families
18;IFRC;Assessment;Assessment;RDANA;517;51705;;Finished;3;area
19;PRC;Relief;Non-Food Items;Clothing;517;51705;Iraya;Finished;104;families
20;PRC;WASH;Non-Food Items;Hygiene Kits;517;51705;Iraya;Finished;104;families
21;PRC;WASH;Non-Food Items;Jerry Can;517;51705;Iraya;Finished;104;families
22;PRC;Relief;Non-Food Items;Sleeping Kit: Plastic Mat;517;51705;Iraya;Finished;104;families
23;PRC;Relief;Non-Food Items;Sleeping Kit: Blanket;517;51705;Iraya;Finished;104;families
24;PRC;Relief;Non-Food Items;Sleeping Kit: Mosquito Net;517;51705;Iraya;Finished;104;families
25;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;Iraya;Finished;525;individuals
26;PRC;WASH;Water;Water;517;51705;Sagrada;Finished;50;families
27;PRC;WASH;Water;Water;517;51705;Baybayon;Finished;160;families
28;PRC;WASH;Water;Water;517;51706;San Isidro;Finished;198;families
29;PRC;WASH;Water;Water;517;51706;San Agustin;Finished;126;families
30;PRC;WASH;Water;Water;517;51706;San Ramon;Finished;105;families
31;IFRC;Assessment;Assessment;RDANA;517;51706;;Finished;3;area
32;PRC;WASH;Water;Water;517;51706;San Miguel;Finished;242;families
33;PRC;WASH;Water;Water;517;51706;San Roque;Finished;84;families
34;PRC;WASH;Water;Water;517;51706;San Roque;Finished;84;families
35;PRC;WASH;Water;Water;517;51706;Umbao Polpog;Finished;210;families
36;PRC;Relief;Non-Food Items;Plastic Mat;562;56203;;Finished;31;families
37;PRC;Relief;Non-Food Items;Clothing;562;56203;;Finished;31;families
38;PRC;WASH;Non-Food Items;Jerry Can;562;56203;;Finished;31;families
39;IFRC;Assessment;Assessment;RDANA;562;56203;;Finished;3;area
40;IFRC;Assessment;Assessment;RDANA;860;86003;;Finished;3;area
41;PRC;WASH;Non-Food Items;Hygiene Kits;860;86004;Baclayan;Finished;23;families
42;PRC;WASH;Non-Food Items;Powdered Soap;860;86004;Baclayan;Finished;23;families
43;IFRC;Assessment;Assessment;RDANA;517;51711;;Finished;3;area
44;IFRC;WASH;Non-Food Items;Jerry Can;517;51711;Tawog;Finished;167;families
45;PRC;Relief;Ready-to-Eat;Bread;517;51711;Tawog;Finished;167;individuals
46;PRC;Relief;Food Items;Water Bottles;517;51711;Tawog;Finished;167;individual
47;PRC;Relief;Ready-to-Eat;Hotmeals;848;84805;;Finished;1284;individuals
48;PRC;Health;Welfare;Welfare Desk;848;84805;;Finished;1;station
49;PRC;Health;Safety;Blood Pressure Taking;848;84805;;Finished;75;individuals
50;IFRC;Assessment;Assessment;RDANA;848;84805;;Finished;3;area
51;PRC;Relief;Food Items;Food Items (Standard);826;82604;San Jose;Finished;50;families
52;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Canjaway;Finished;29;individuals
53;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Siha;Finished;59;individuals
54;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;San Mateo;Finished;65;individuals
55;PRC;Health;Welfare;PSP;562;56216;;Finished;1;individuals
56;PRC;Health;Welfare;PSP;562;56216;;Finished;3;individuals
57;PRC;Relief;Ready-to-Eat;Hotmeals;516;51603;;Finished;200;individuals
58;PRC;Relief;Ready-to-Eat;Hotmeals;516;51603;;Finished;37;individuals
59;PRC;Relief;Ready-to-Eat;Hotmeals;630;63018;;Finished;600;individuals
60;PRC;WASH;Water;Water;517;51716;Sagrada;Finished;200;families
61;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51716;Sagrada;Finished;80;individuals
62;IFRC;Assessment;Assessment;RDANA;517;51716;;Finished;3;area
64;PRC;Health;Welfare;PSP;505;50506;San Francisco;Finished;10;individuals
65;PRC;Relief;Ready-to-Eat;Hotmeals;864;86406;;Finished;150;individuals
66;IFRC;Assessment;Assessment;RDANA;848;84824;;Finished;3;area
67;PRC;Health;Welfare;PSP;848;84824;;Finished;16;individuals
68;PRC;Health;Welfare;PSP;848;84824;Lower Caynaga;Finished;15;individuals
69;PRC;Health;Safety;First Aid Station;562;56212;;Finished;1;station
70;PRC;Health;Welfare;Welfare Desk;562;56212;;Finished;1;station
71;PRC;Relief;Ready-to-Eat;Hotmeals;562;56212;;Finished;518;individuals
72;PRC;Health;Welfare;PSP;562;56212;;Finished;145;individuals
73;PRC;Health;Safety;Blood Pressure Taking;562;56212;;Finished;201;individuals
74;IFRC;Assessment;Assessment;RDANA;562;56212;;Finished;3;area
75;PRC;WASH;Water;Water;517;51721;Poblacion;Finished;126;families
76;IFRC;Assessment;Assessment;RDANA;517;51721;;Finished;3;area
77;PRC;WASH;Water;Water;517;51721;San Jose;Finished;70;families
78;PRC;WASH;Water;Water;517;51721;Balagbag;Finished;156;families
79;PRC;WASH;Water;Water;517;51721;Flordeliz;Finished;52;families
80;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51721;Balagbag;Finished;30;individuals
81;PRC;WASH;Water;Water;517;51721;Balagbag;Finished;60;families
82;PRC;WASH;Water;Water;517;51722;San Felipe;Finished;105;families
83;PRC;WASH;Water;Water;517;51722;Del Rosario;Finished;116;families
84;IFRC;Assessment;Assessment;RDANA;517;51722;;Finished;3;area
85;PRC;WASH;Water;Water;517;51722;Del Rosario;Finished;160;families
86;PRC;WASH;Water;Water;517;51722;San Francisco;Finished;35;families
87;PRC;WASH;Water;Water;517;51722;Del Carmen;Finished;110;families
88;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51722;Del Carmen;Finished;58;individuals
89;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51722;San Francisco;Finished;38;individuals
90;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51722;Del Rosario;Finished;54;individuals
91;PRC;WASH;Water;Water;517;51722;San Juan;Finished;118;families
92;PRC;WASH;Water;Water;517;51722;San Lorenzo;Finished;45;families
