ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Ready-to-Eat;Hotmeals;848;84801;Jubasan;Finished;1300;individuals
2;PRC;Health;Welfare;PSP;517;51701;San Vicente;Finished;1;individuals
3;IFRC;Assessment;Assessment;RDANA;517;51701;;Finished;3;areas
4;PRC;Health;Safety;Blood Pressure Taking;645;64501;;Finished;56;individuals
5;PRC;Health;Safety;First Aid Station;645;64501;";";Finished;1;station
6;PRC;Health;Welfare;Welfare Desk;645;64501;;Finished;1;station
7;PRC;Relief;Ready-to-Eat;Bread;645;64501;;Finished;800;individuals
8;PRC;Relief;Ready-to-Eat;Hotmeals;645;64501;;Finished;700;individuals
9;PRC;Relief;Food Items;Water Bottles;645;64501;;Finished;80;individual
10;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;491;families
11;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;;families
12;PRC;Health;Safety;Ambulance Transport;517;51705;;Finished;3;individuals
13;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;;Finished;660;individuals
14;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51705;;Finished;581;individuals
15;PRC;WASH;Water;Water;517;51705;San Vicente;Finished;55;families
16;PRC;WASH;Water;Water;517;51705;Poblacion;Finished;26;families
17;PRC;WASH;Water;Water;517;51705;Sagrada;Finished;53;families
18;IFRC;Assessment;Assessment;RDANA;517;51705;;Finished;3;areas
19;PRC;WASH;Water;Water;517;51706;San Isidro;Finished;198;families
20;PRC;WASH;Water;Water;517;51706;San Agustin;Finished;126;families
21;PRC;WASH;Water;Water;517;51706;San Ramon;Finished;105;families
22;IFRC;Assessment;Assessment;RDANA;517;51706;;Finished;3;areas
23;PRC;WASH;Water;Water;517;51706;San Miguel;Finished;242;families
24;PRC;WASH;Water;Water;517;51706;San Roque;Finished;84;families
25;PRC;WASH;Water;Water;517;51706;San Roque;Finished;84;families
26;PRC;WASH;Water;Water;517;51706;Umbao Polpog;Finished;210;families
27;PRC;Relief;Non-Food Items;Plastic Mat;562;56203;;Finished;31;families
28;PRC;Relief;Non-Food Items;Clothing;562;56203;;Finished;31;families
29;PRC;Relief;Non-Food Items;Jerry Can;562;56203;;Finished;31;families
30;IFRC;Assessment;Assessment;RDANA;562;56203;;Finished;3;areas
31;IFRC;Assessment;Assessment;RDANA;860;86003;;Finished;3;areas
32;PRC;Relief;Non-Food Items;Hygiene Kits;860;86004;Baclayan;Finished;23;families
33;PRC;WASH;Non-Food Items;Powdered Soap;860;86004;Baclayan;Finished;23;families
34;IFRC;Assessment;Assessment;RDANA;517;51711;;Finished;3;areas
35;IFRC;Relief;Non-Food Items;Jerry Can;517;51711;Tawog;Finished;167;families
36;PRC;Relief;Ready-to-Eat;Bread;517;51711;Tawog;Finished;167;individuals
37;PRC;Relief;Food Items;Water Bottles;517;51711;Tawog;Finished;167;individual
38;IFRC;Assessment;Assessment;RDANA;848;84805;;Finished;3;areas
39;PRC;Relief;Ready-to-Eat;Hotmeals;848;84805;;Finished;1284;individuals
40;PRC;Health;Welfare;Welfare Desk;848;84805;;Finished;1;station
41;PRC;Health;Safety;Blood Pressure Taking;848;84805;;Finished;75;individuals
42;PRC;Relief;Food Items;Food Items (Standard);826;82604;San Jose;Finished;50;families
43;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Canjaway;Finished;29;individuals
44;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;Siha;Finished;59;individuals
45;PRC;Relief;Ready-to-Eat;Hotmeals;826;82604;San Mateo;Finished;65;individuals
46;PRC;Relief;Ready-to-Eat;Hotmeals;516;51603;;Finished;200;individuals
47;PRC;Relief;Ready-to-Eat;Hotmeals;516;51603;;Finished;37;individuals
48;PRC;Relief;Ready-to-Eat;Hotmeals;630;63018;;Finished;600;individuals
49;PRC;WASH;Water;Water;517;51716;Sagrada;Finished;200;families
50;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51716;Sagrada;Finished;80;individuals
51;IFRC;Assessment;Assessment;RDANA;517;51716;;Finished;3;areas
53;PRC;Health;Welfare;PSP;505;50506;San Francisco;Finished;10;individuals
54;PRC;Relief;Ready-to-Eat;Hotmeals;864;86406;;Finished;150;individuals
55;IFRC;Assessment;Assessment;RDANA;848;84824;;Finished;3;areas
56;PRC;Health;Welfare;PSP;848;84824;;Finished;16;individuals
57;PRC;Health;Welfare;PSP;848;84824;Lower Caynaga;Finished;15;individuals
58;PRC;Health;Safety;First Aid Station;562;56212;;Finished;1;station
59;PRC;Health;Welfare;Welfare Desk;562;56212;;Finished;1;station
60;PRC;Relief;Ready-to-Eat;Hotmeals;562;56212;;Finished;518;individuals
61;PRC;Health;Welfare;PSP;562;56212;;Finished;145;individuals
62;PRC;Health;Safety;Blood Pressure Taking;562;56212;;Finished;201;individuals
63;IFRC;Assessment;Assessment;RDANA;562;56212;;Finished;3;areas
64;PRC;WASH;Water;Water;517;51721;Poblacion;Finished;126;families
65;IFRC;Assessment;Assessment;RDANA;517;51721;;Finished;3;areas
66;PRC;WASH;Water;Water;517;51721;San Jose;Finished;70;families
67;PRC;WASH;Water;Water;517;51721;Balagbag;Finished;156;families
68;PRC;WASH;Water;Water;517;51721;Flordeliz;Finished;52;families
69;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51721;Balagbag;Finished;30;individuals
70;PRC;WASH;Water;Water;517;51722;San Felipe;Finished;105;families
71;PRC;WASH;Water;Water;517;51722;Del Rosario;Finished;116;families
72;IFRC;Assessment;Assessment;RDANA;517;51722;;Finished;3;areas
73;PRC;WASH;Water;Water;517;51722;Del Rosario;Finished;160;families
74;PRC;WASH;Water;Water;517;51722;San Francisco;Finished;35;families
75;PRC;WASH;Water;Water;517;51722;Del Carmen;Finished;110;families
76;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51722;Del Carmen;Finished;58;individuals
77;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51722;San Francisco;Finished;38;individuals
78;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51722;Del Rosario;Finished;54;individuals
79;PRC;Relief;Food Items;Food Items (Standard);517;51723;Sta Barbara;Finished;100;families
80;PRC;WASH;Water;Water;517;51723;Sta.Barbara;Finished;227;families
81;PRC;Relief;Food Items;Food Items (Standard);517;51723;San Isidro;Finished;50;families
82;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51723;Sta. Barbara;Finished;50;individuals
83;PRC;WASH;Water;Water;517;51723;San Jose;Finished;200;families
84;PRC;WASH;Water;Water;517;51723;Bustrac;Finished;245;families
85;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51723;San Jose;Finished;183;individuals
86;PRC;Health;Health;Health Promotion;517;51723;;Finished;740;individual
87;IFRC;Assessment;Assessment;RDANA;517;51723;;Finished;3;areas
88;PRC;WASH;Water;Water;517;51723;La Purisima;Finished;504;families
89;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51723;La Purisima;Finished;50;individuals
90;PRC;WASH;Water;Water;517;51723;La Purisima;Finished;504;families
91;PRC;WASH;Hygiene Promotion;Hygiene Promotion;517;51723;La Purisima;Finished;40;individuals
